index,Degree
GRMZM2G004715,83
GRMZM2G004736,12
GRMZM2G004741,0
GRMZM2G004748,15
GRMZM2G004768,0
GRMZM2G004784,0
GRMZM2G004795,0
GRMZM2G004824,121
GRMZM2G004835,0
GRMZM2G004847,0
GRMZM2G004858,0
GRMZM2G004878,61
GRMZM2G004880,9
GRMZM2G004888,0
GRMZM2G004908,0
GRMZM2G004924,95
GRMZM2G004932,1
GRMZM2G004949,1
GRMZM2G004957,0
GRMZM2G004959,4
GRMZM2G004988,6
GRMZM2G004990,9
GRMZM2G004996,13
GRMZM2G004997,1
GRMZM2G005000,3
GRMZM2G005024,1
GRMZM2G005036,223
GRMZM2G005061,22
GRMZM2G005080,0
GRMZM2G005082,10
GRMZM2G005103,6
GRMZM2G005107,1
GRMZM2G005126,5
GRMZM2G005134,1
GRMZM2G005155,0
GRMZM2G005163,17
GRMZM2G005170,5
GRMZM2G005187,0
GRMZM2G005195,59
GRMZM2G005199,23
GRMZM2G005205,23
GRMZM2G005209,485
GRMZM2G005216,0
GRMZM2G005229,0
GRMZM2G005232,1
GRMZM2G005236,2
GRMZM2G005251,4
GRMZM2G005256,83
GRMZM2G005260,98
GRMZM2G005278,1
GRMZM2G005281,10
GRMZM2G005293,1
GRMZM2G005298,0
GRMZM2G005304,0
GRMZM2G005308,90
GRMZM2G005310,162
GRMZM2G005311,2
GRMZM2G005339,3
GRMZM2G005346,18
GRMZM2G005347,3
GRMZM2G005350,0
GRMZM2G005365,0
GRMZM2G005374,1
GRMZM2G005433,5
GRMZM2G005435,5
GRMZM2G005444,9
GRMZM2G005452,1
GRMZM2G005456,1
GRMZM2G005459,0
GRMZM2G005483,2
GRMZM2G005486,0
GRMZM2G005493,2
GRMZM2G005499,1
GRMZM2G005516,1
GRMZM2G005526,12
GRMZM2G005536,2
GRMZM2G005552,1
GRMZM2G005562,10
GRMZM2G005583,0
GRMZM2G005592,0
GRMZM2G005622,0
GRMZM2G005624,0
GRMZM2G005630,16
GRMZM2G005633,2
GRMZM2G005640,0
GRMZM2G005646,3
GRMZM2G005652,2
GRMZM2G005659,0
GRMZM2G005680,129
GRMZM2G005710,0
GRMZM2G005732,0
GRMZM2G005737,9
GRMZM2G005749,0
GRMZM2G005753,69
GRMZM2G005771,0
GRMZM2G005788,101
GRMZM2G005791,0
GRMZM2G005834,0
GRMZM2G005840,2
GRMZM2G005844,2
GRMZM2G005848,1
GRMZM2G005849,0
GRMZM2G005859,4
GRMZM2G005865,1
GRMZM2G005869,0
GRMZM2G005887,0
GRMZM2G005909,0
GRMZM2G005938,58
GRMZM2G005939,64
GRMZM2G005947,1
GRMZM2G005954,0
GRMZM2G005955,1
GRMZM2G005973,169
GRMZM2G005980,407
GRMZM2G005990,4
GRMZM2G005996,6
GRMZM2G005998,0
GRMZM2G006006,10
GRMZM2G006042,0
GRMZM2G006069,16
GRMZM2G006071,1
GRMZM2G006080,1
GRMZM2G006083,5
GRMZM2G006085,23
GRMZM2G006107,112
GRMZM2G006117,0
GRMZM2G006121,7
GRMZM2G006130,6
GRMZM2G006144,42
GRMZM2G006178,30
GRMZM2G006206,0
GRMZM2G006207,4
GRMZM2G006216,0
GRMZM2G006219,0
GRMZM2G006229,40
GRMZM2G006234,0
GRMZM2G006246,0
GRMZM2G006277,0
GRMZM2G006293,150
GRMZM2G006297,1
GRMZM2G006329,0
GRMZM2G006341,1
GRMZM2G006363,2
GRMZM2G006370,1
GRMZM2G006377,0
GRMZM2G006399,0
GRMZM2G006404,1
GRMZM2G006416,1
GRMZM2G006428,0
GRMZM2G006429,79
GRMZM2G006450,29
GRMZM2G006452,66
GRMZM2G006453,4
GRMZM2G006468,0
GRMZM2G006474,3
GRMZM2G006477,3
GRMZM2G006480,2
GRMZM2G006493,0
GRMZM2G006507,1
GRMZM2G006526,125
GRMZM2G006661,0
GRMZM2G006672,0
GRMZM2G006673,185
GRMZM2G006676,0
GRMZM2G006678,26
GRMZM2G006704,0
GRMZM2G006707,0
GRMZM2G006745,0
GRMZM2G006752,0
GRMZM2G006753,69
GRMZM2G006759,30
GRMZM2G006763,33
GRMZM2G006765,0
GRMZM2G006780,0
GRMZM2G006781,7
GRMZM2G006790,0
GRMZM2G006791,149
GRMZM2G006806,0
GRMZM2G006894,8
GRMZM2G006937,1
GRMZM2G006942,22
GRMZM2G006943,0
GRMZM2G006948,1
GRMZM2G006953,55
GRMZM2G006965,0
GRMZM2G006977,0
GRMZM2G006981,35
GRMZM2G007021,208
GRMZM2G007025,0
GRMZM2G007038,182
GRMZM2G007055,0
GRMZM2G007060,0
GRMZM2G007063,0
GRMZM2G007080,229
GRMZM2G007103,246
GRMZM2G007120,0
GRMZM2G007122,15
GRMZM2G007146,12
GRMZM2G007151,0
GRMZM2G007157,0
GRMZM2G007160,0
GRMZM2G007185,0
GRMZM2G007188,0
GRMZM2G007190,0
GRMZM2G007195,0
GRMZM2G007201,0
GRMZM2G007206,0
GRMZM2G007229,2
GRMZM2G007248,0
GRMZM2G007249,1
GRMZM2G007256,0
GRMZM2G007258,16
GRMZM2G007260,1
GRMZM2G007276,0
GRMZM2G007277,0
GRMZM2G007283,0
GRMZM2G007288,2
GRMZM2G007300,2
GRMZM2G007324,11
GRMZM2G007339,0
GRMZM2G007347,0
GRMZM2G007381,0
GRMZM2G007384,36
GRMZM2G007385,0
GRMZM2G007399,0
GRMZM2G007404,0
GRMZM2G007453,1
GRMZM2G007466,2
GRMZM2G007475,1
GRMZM2G007486,14
GRMZM2G007489,2
GRMZM2G007546,0
GRMZM2G007555,235
GRMZM2G007587,9
GRMZM2G007590,12
GRMZM2G007630,0
GRMZM2G007647,103
GRMZM2G007651,21
GRMZM2G007675,4
GRMZM2G007680,1
GRMZM2G007681,4
GRMZM2G007683,0
GRMZM2G007695,371
GRMZM2G007715,1
GRMZM2G007721,0
GRMZM2G007729,0
GRMZM2G007734,0
GRMZM2G007754,0
GRMZM2G007757,58
GRMZM2G007791,0
GRMZM2G007801,3
GRMZM2G007810,0
GRMZM2G007835,1
GRMZM2G007848,2
GRMZM2G007854,1
GRMZM2G007867,0
GRMZM2G007871,14
GRMZM2G007885,39
GRMZM2G007899,0
GRMZM2G007907,0
GRMZM2G007914,0
GRMZM2G007915,365
GRMZM2G007922,1
GRMZM2G007933,4
GRMZM2G007939,15
GRMZM2G007957,0
GRMZM2G007981,25
GRMZM2G008058,1
GRMZM2G008060,35
GRMZM2G008061,0
GRMZM2G008093,122
GRMZM2G008095,15
GRMZM2G008106,0
GRMZM2G008123,2
GRMZM2G008166,0
GRMZM2G008175,128
GRMZM2G008209,0
GRMZM2G008216,0
GRMZM2G008226,1
GRMZM2G008232,7
GRMZM2G008242,5
GRMZM2G008252,236
GRMZM2G008259,0
GRMZM2G008263,1
GRMZM2G008273,196
GRMZM2G008287,32
GRMZM2G008290,1
GRMZM2G008309,0
GRMZM2G008327,43
GRMZM2G008356,6
GRMZM2G008359,1
GRMZM2G008369,4
GRMZM2G008410,256
GRMZM2G008425,30
GRMZM2G008430,43
GRMZM2G008444,3
GRMZM2G008456,7
GRMZM2G008490,0
GRMZM2G008497,118
GRMZM2G008501,15
GRMZM2G008507,72
GRMZM2G008513,0
GRMZM2G008556,37
GRMZM2G008558,0
GRMZM2G008607,5
GRMZM2G008611,0
GRMZM2G008622,0
GRMZM2G008623,146
GRMZM2G008638,0
GRMZM2G008647,0
GRMZM2G008649,0
GRMZM2G008663,1
GRMZM2G008665,0
GRMZM2G008687,3
GRMZM2G008696,3
GRMZM2G008710,1
GRMZM2G008714,0
GRMZM2G008715,5
GRMZM2G008726,0
GRMZM2G008728,0
GRMZM2G008730,0
GRMZM2G008748,596
GRMZM2G008751,10
GRMZM2G008765,6
GRMZM2G008773,0
GRMZM2G008854,0
GRMZM2G008859,0
GRMZM2G008862,2
GRMZM2G008864,0
GRMZM2G008892,79
GRMZM2G008919,3
GRMZM2G008923,0
GRMZM2G009014,12
GRMZM2G009019,0
GRMZM2G009021,0
GRMZM2G009030,3
GRMZM2G009070,11
GRMZM2G009091,0
GRMZM2G009136,0
GRMZM2G009144,2
GRMZM2G009163,0
GRMZM2G009196,1
GRMZM2G009208,0
GRMZM2G009223,0
GRMZM2G009253,28
GRMZM2G009265,27
GRMZM2G009282,2
GRMZM2G009320,36
GRMZM2G009323,2
GRMZM2G009326,0
GRMZM2G009335,31
GRMZM2G009344,0
GRMZM2G009346,45
GRMZM2G009353,2
GRMZM2G009365,3
GRMZM2G009387,0
GRMZM2G009406,0
GRMZM2G009412,290
GRMZM2G009413,230
GRMZM2G009438,1
GRMZM2G009442,0
GRMZM2G009443,10
GRMZM2G009448,6
GRMZM2G009464,0
GRMZM2G009478,0
GRMZM2G009479,0
GRMZM2G009506,0
GRMZM2G009519,0
GRMZM2G009530,5
GRMZM2G009538,0
GRMZM2G009544,0
GRMZM2G009563,93
GRMZM2G009571,0
GRMZM2G009575,0
GRMZM2G009588,2
GRMZM2G009591,8
GRMZM2G009593,2
GRMZM2G009598,2
GRMZM2G009624,0
GRMZM2G009626,0
GRMZM2G009627,5
GRMZM2G009638,3
GRMZM2G009653,2
GRMZM2G009655,45
GRMZM2G009661,1
GRMZM2G009681,0
GRMZM2G009683,7
GRMZM2G009690,0
GRMZM2G009703,0
GRMZM2G009715,106
GRMZM2G009717,103
GRMZM2G009719,3
GRMZM2G009724,1
GRMZM2G009735,0
GRMZM2G009785,10
GRMZM2G009795,1
GRMZM2G009804,12
GRMZM2G009808,0
GRMZM2G009843,218
GRMZM2G009845,124
GRMZM2G009849,38
GRMZM2G009871,523
GRMZM2G009876,367
GRMZM2G009888,0
GRMZM2G009894,62
GRMZM2G009895,110
GRMZM2G009901,3
GRMZM2G009928,0
GRMZM2G009936,251
GRMZM2G009940,0
GRMZM2G009948,0
GRMZM2G009958,0
GRMZM2G009994,13
GRMZM2G009995,3
GRMZM2G010000,0
GRMZM2G010011,2
GRMZM2G010017,0
GRMZM2G010044,13
GRMZM2G010052,0
GRMZM2G010054,37
GRMZM2G010056,14
GRMZM2G010065,2
GRMZM2G010075,1
GRMZM2G010085,3
GRMZM2G010093,1
GRMZM2G010095,3
GRMZM2G010136,0
GRMZM2G010142,0
GRMZM2G010146,2
GRMZM2G010149,1
GRMZM2G010152,0
GRMZM2G010163,0
GRMZM2G010176,0
GRMZM2G010196,28
GRMZM2G010202,0
GRMZM2G010211,0
GRMZM2G010221,47
GRMZM2G010235,0
GRMZM2G010238,0
GRMZM2G010257,108
GRMZM2G010282,8
GRMZM2G010290,0
GRMZM2G010298,0
GRMZM2G010302,0
GRMZM2G010315,1
GRMZM2G010321,21
GRMZM2G010323,0
GRMZM2G010328,4
GRMZM2G010338,0
GRMZM2G010342,6
GRMZM2G010348,1
GRMZM2G010349,94
GRMZM2G010353,0
GRMZM2G010357,192
GRMZM2G010362,35
GRMZM2G010363,8
GRMZM2G010389,5
GRMZM2G010406,11
GRMZM2G010422,0
GRMZM2G010435,4
GRMZM2G010445,18
GRMZM2G010447,0
GRMZM2G010452,257
GRMZM2G010460,1
GRMZM2G010466,1
GRMZM2G010468,0
GRMZM2G010490,49
GRMZM2G010491,10
GRMZM2G010505,0
GRMZM2G010539,0
GRMZM2G010551,0
GRMZM2G010555,5
GRMZM2G010596,12
GRMZM2G010599,270
GRMZM2G010604,0
GRMZM2G010628,17
GRMZM2G010637,4
GRMZM2G010649,0
GRMZM2G010657,15
GRMZM2G010664,184
GRMZM2G010693,0
GRMZM2G010714,11
GRMZM2G010743,0
GRMZM2G010745,0
GRMZM2G010754,2
GRMZM2G010765,0
GRMZM2G010768,2
GRMZM2G010775,0
GRMZM2G010783,18
GRMZM2G010797,0
GRMZM2G010801,44
GRMZM2G010804,2
GRMZM2G010823,0
GRMZM2G010831,1
GRMZM2G010834,2
GRMZM2G010836,8
GRMZM2G010855,0
GRMZM2G010861,21
GRMZM2G010863,0
GRMZM2G010868,5
GRMZM2G010871,0
GRMZM2G010892,0
GRMZM2G010909,0
GRMZM2G010927,0
GRMZM2G010933,0
GRMZM2G010937,1
GRMZM2G010941,2
GRMZM2G010944,0
GRMZM2G010953,119
GRMZM2G010960,0
GRMZM2G010973,26
GRMZM2G010987,1
GRMZM2G010991,378
GRMZM2G011030,134
GRMZM2G011031,2
GRMZM2G011068,2
GRMZM2G011070,0
GRMZM2G011071,1
GRMZM2G011078,4
GRMZM2G011079,33
GRMZM2G011085,0
GRMZM2G011098,0
GRMZM2G011101,6
GRMZM2G011129,79
GRMZM2G011136,14
GRMZM2G011169,0
GRMZM2G011173,0
GRMZM2G011213,0
GRMZM2G011219,8
GRMZM2G011222,1
GRMZM2G011240,2
GRMZM2G011253,170
GRMZM2G011269,54
GRMZM2G011314,0
GRMZM2G011315,76
GRMZM2G011319,136
GRMZM2G011347,0
GRMZM2G011355,2
GRMZM2G011364,9
GRMZM2G011404,22
GRMZM2G011456,54
GRMZM2G011469,0
GRMZM2G011473,1
GRMZM2G011479,156
GRMZM2G011483,0
GRMZM2G011491,147
GRMZM2G011513,0
GRMZM2G011518,0
GRMZM2G011520,6
GRMZM2G011523,0
GRMZM2G011559,6
GRMZM2G011575,9
GRMZM2G011588,17
GRMZM2G011590,0
GRMZM2G011592,5
GRMZM2G011608,11
GRMZM2G011624,40
GRMZM2G011627,0
GRMZM2G011631,388
GRMZM2G011636,0
GRMZM2G011651,10
GRMZM2G011655,7
GRMZM2G011662,9
GRMZM2G011731,5
GRMZM2G011742,3
GRMZM2G011743,0
GRMZM2G011746,66
GRMZM2G011777,170
GRMZM2G011800,2
GRMZM2G011806,2
GRMZM2G011858,128
GRMZM2G011878,2
GRMZM2G011888,0
GRMZM2G011893,1
GRMZM2G011896,2
GRMZM2G011912,0
GRMZM2G011915,0
GRMZM2G011923,0
GRMZM2G011928,0
GRMZM2G011932,0
GRMZM2G011980,0
GRMZM2G011998,1
GRMZM2G012021,0
GRMZM2G012030,0
GRMZM2G012031,2
GRMZM2G012041,0
GRMZM2G012044,0
GRMZM2G012046,1
GRMZM2G012052,39
GRMZM2G012088,225
GRMZM2G012102,25
GRMZM2G012119,1
GRMZM2G012123,3
GRMZM2G012126,113
GRMZM2G012140,0
GRMZM2G012143,2
GRMZM2G012156,1
GRMZM2G012160,0
GRMZM2G012174,0
GRMZM2G012176,0
GRMZM2G012178,243
GRMZM2G012200,0
GRMZM2G012209,53
GRMZM2G012213,0
GRMZM2G012216,0
GRMZM2G012220,4
GRMZM2G012224,2
GRMZM2G012229,0
GRMZM2G012233,0
GRMZM2G012262,22
GRMZM2G012269,1
GRMZM2G012280,22
GRMZM2G012284,1
GRMZM2G012306,0
GRMZM2G012319,88
GRMZM2G012326,2
GRMZM2G012342,78
GRMZM2G012355,0
GRMZM2G012391,0
GRMZM2G012393,10
GRMZM2G012399,0
GRMZM2G012404,8
GRMZM2G012413,3
GRMZM2G012416,3
GRMZM2G012434,0
GRMZM2G012453,0
GRMZM2G012455,1
GRMZM2G012479,197
GRMZM2G012501,49
GRMZM2G012566,0
GRMZM2G012584,8
GRMZM2G012600,0
GRMZM2G012601,0
GRMZM2G012628,319
GRMZM2G012631,0
GRMZM2G012648,9
GRMZM2G012654,183
GRMZM2G012690,0
GRMZM2G012724,3
GRMZM2G012734,1
GRMZM2G012756,0
GRMZM2G012758,8
GRMZM2G012761,0
GRMZM2G012814,2
GRMZM2G012841,0
GRMZM2G012861,1
GRMZM2G012863,2
GRMZM2G012874,14
GRMZM2G012891,0
GRMZM2G012901,0
GRMZM2G012923,1
GRMZM2G012926,1
GRMZM2G012932,0
GRMZM2G012942,0
GRMZM2G012958,0
GRMZM2G012964,5
GRMZM2G012966,121
GRMZM2G012992,0
GRMZM2G012999,16
GRMZM2G013002,0
GRMZM2G013038,41
GRMZM2G013042,0
GRMZM2G013060,6
GRMZM2G013065,19
GRMZM2G013079,4
GRMZM2G013100,1
GRMZM2G013114,12
GRMZM2G013115,13
GRMZM2G013128,0
GRMZM2G013152,0
GRMZM2G013176,1
GRMZM2G013196,0
GRMZM2G013200,3
GRMZM2G013201,0
GRMZM2G013236,0
GRMZM2G013248,0
GRMZM2G013255,7
GRMZM2G013283,12
GRMZM2G013318,49
GRMZM2G013324,12
GRMZM2G013342,211
GRMZM2G013349,0
GRMZM2G013357,77
GRMZM2G013378,1
GRMZM2G013391,0
GRMZM2G013398,1
GRMZM2G013448,0
GRMZM2G013450,19
GRMZM2G013457,472
GRMZM2G013461,0
GRMZM2G013465,0
GRMZM2G013471,0
GRMZM2G013478,9
GRMZM2G013519,95
GRMZM2G013524,0
GRMZM2G013600,99
GRMZM2G013607,0
GRMZM2G013619,27
GRMZM2G013625,0
GRMZM2G013630,3
GRMZM2G013634,0
GRMZM2G013639,0
GRMZM2G013652,123
GRMZM2G013657,0
GRMZM2G013677,0
GRMZM2G013695,0
GRMZM2G013704,0
GRMZM2G013728,0
GRMZM2G013730,14
GRMZM2G013750,6
GRMZM2G013765,1
GRMZM2G013773,210
GRMZM2G013777,9
GRMZM2G013783,3
GRMZM2G013790,1
GRMZM2G013794,0
GRMZM2G013798,44
GRMZM2G013811,5
GRMZM2G013814,0
GRMZM2G013821,2
GRMZM2G013890,30
GRMZM2G013892,0
GRMZM2G013908,0
GRMZM2G013934,4
GRMZM2G013936,0
GRMZM2G013957,0
GRMZM2G013970,0
GRMZM2G013971,3
GRMZM2G013981,2
GRMZM2G013986,1
GRMZM2G014004,0
GRMZM2G014009,0
GRMZM2G014066,0
GRMZM2G014069,125
GRMZM2G014071,17
GRMZM2G014076,4
GRMZM2G014091,4
GRMZM2G014106,0
GRMZM2G014116,96
GRMZM2G014136,0
GRMZM2G014154,0
GRMZM2G014170,7
GRMZM2G014180,5
GRMZM2G014193,1
GRMZM2G014240,8
GRMZM2G014276,403
GRMZM2G014295,33
GRMZM2G014300,5
GRMZM2G014303,0
GRMZM2G014313,63
GRMZM2G014329,1
GRMZM2G014341,0
GRMZM2G014346,0
GRMZM2G014366,1
GRMZM2G014376,0
GRMZM2G014382,1
GRMZM2G014387,211
GRMZM2G014395,7
GRMZM2G014397,347
GRMZM2G014400,0
GRMZM2G014419,0
GRMZM2G014441,0
GRMZM2G014444,308
GRMZM2G014452,0
GRMZM2G014454,1
GRMZM2G014458,0
GRMZM2G014508,1
GRMZM2G014577,108
GRMZM2G014612,1
GRMZM2G014653,0
GRMZM2G014676,18
GRMZM2G014709,1
GRMZM2G014720,0
GRMZM2G014750,444
GRMZM2G014788,33
GRMZM2G014793,1
GRMZM2G014805,2
GRMZM2G014813,0
GRMZM2G014826,2
GRMZM2G014832,17
GRMZM2G014833,0
GRMZM2G014836,0
GRMZM2G014854,0
GRMZM2G014872,2
GRMZM2G014902,20
GRMZM2G014914,0
GRMZM2G014917,1
GRMZM2G014955,0
GRMZM2G014975,0
GRMZM2G014979,0
GRMZM2G014981,0
GRMZM2G014994,7
GRMZM2G015005,102
GRMZM2G015011,0
GRMZM2G015024,0
GRMZM2G015033,30
GRMZM2G015040,0
GRMZM2G015067,1
GRMZM2G015073,2
GRMZM2G015090,0
GRMZM2G015097,21
GRMZM2G015100,365
GRMZM2G015126,3
GRMZM2G015132,6
GRMZM2G015159,0
GRMZM2G015190,1
GRMZM2G015200,0
